flops_per_byte,flops_per_second
1,41082.12253897999
10,389701.0303125
100,4091348.5875
1000,39724784.16
10000,295747394.4
100000,854502354.56
1000000,1061058508.8
10000000,1078115992.32
50000000,1089429777.92
